city,month,day,temp,max_temp,min_temp,precp
基隆市,2021-11,19,22.2,24.5,19.9,6.5
基隆市,2021-11,20,23.1,23.6,22.1,1.5
基隆市,2021-11,21,23.0,25.7,20.1,T
基隆市,2021-11,22,18.0,22.1,14.8,26.5
基隆市,2021-11,23,15.9,17.3,14.9,6.5
基隆市,2021-11,24,18.1,18.9,17.1,T
基隆市,2021-11,25,19.3,21.1,17.9,32.0
基隆市,2021-11,26,19.3,20.3,18.1,84.5
基隆市,2021-11,27,19.5,21.0,17.6,32.0
基隆市,2021-11,28,21.1,22.9,19.2,2.0
基隆市,2021-11,29,22.8,24.8,20.8,T
基隆市,2021-11,30,20.0,22.8,16.7,2.0
花蓮縣,2021-11,01,23.8,26.8,21.8,0.5
花蓮縣,2021-11,02,23.4,26.2,21.5,0.0
花蓮縣,2021-11,03,23.5,25.7,21.6,0.5
花蓮縣,2021-11,04,22.4,24.6,21.6,5.0
花蓮縣,2021-11,05,24.2,27.8,21.3,T
花蓮縣,2021-11,06,25.7,29.2,22.5,0.5
花蓮縣,2021-11,07,25.3,28.0,22.8,0.0
花蓮縣,2021-11,08,21.8,26.3,19.3,0.0
花蓮縣,2021-11,09,18.7,19.7,17.8,0.0
花蓮縣,2021-11,10,18.9,21.0,17.6,0.0
花蓮縣,2021-11,11,20.2,22.8,17.9,0.0
花蓮縣,2021-11,12,18.1,19.5,16.6,3.0
花蓮縣,2021-11,13,18.7,20.7,17.4,19.0
花蓮縣,2021-11,14,20.3,22.0,18.6,0.0
花蓮縣,2021-11,15,21.6,25.0,18.3,0.0
花蓮縣,2021-11,16,22.6,26.2,19.6,0.5
花蓮縣,2021-11,17,23.3,26.6,20.9,0.0
花蓮縣,2021-11,18,23.3,27.0,20.5,0.0
花蓮縣,2021-11,19,24.1,27.7,21.4,T
花蓮縣,2021-11,20,22.6,24.3,21.4,1.5
花蓮縣,2021-11,21,23.8,27.6,20.6,7.0
花蓮縣,2021-11,22,21.2,24.5,19.3,0.0
花蓮縣,2021-11,23,19.0,20.7,17.8,T
花蓮縣,2021-11,24,19.2,20.9,16.8,T
花蓮縣,2021-11,25,20.7,23.7,18.2,0.0
花蓮縣,2021-11,26,20.9,22.3,19.7,20.0
花蓮縣,2021-11,27,20.3,22.6,17.7,5.0
花蓮縣,2021-11,28,19.6,22.2,17.8,11.0
花蓮縣,2021-11,29,20.1,22.3,18.8,34.0
花蓮縣,2021-11,30,21.9,27.0,18.8,0.5
宜蘭縣,2021-11,01,21.6,24.2,20.7,1.5
宜蘭縣,2021-11,02,21.3,23.2,19.8,2.5
宜蘭縣,2021-11,03,20.9,21.9,20.3,11.5
宜蘭縣,2021-11,04,21.2,22.6,20.3,9.0
宜蘭縣,2021-11,05,23.8,28.4,20.1,0.0
宜蘭縣,2021-11,06,24.9,29.4,20.8,0.0
宜蘭縣,2021-11,07,24.7,28.7,21.1,0.0
宜蘭縣,2021-11,08,19.7,23.3,16.5,17.0
宜蘭縣,2021-11,09,17.1,18.8,16.1,0.0
宜蘭縣,2021-11,10,17.3,21.8,14.2,T
宜蘭縣,2021-11,11,19.4,23.6,14.7,0.0
宜蘭縣,2021-11,12,17.4,18.8,16.7,10.5
宜蘭縣,2021-11,13,17.4,18.3,16.6,24.5
宜蘭縣,2021-11,14,18.4,19.6,17.3,T
宜蘭縣,2021-11,15,19.9,21.9,18.6,T
宜蘭縣,2021-11,16,22.0,26.3,19.5,0.5
宜蘭縣,2021-11,17,21.2,24.2,19.9,1.0
宜蘭縣,2021-11,18,22.3,26.8,19.0,T
宜蘭縣,2021-11,19,22.7,26.2,19.2,1.5
宜蘭縣,2021-11,20,20.8,21.3,20.1,69.5
宜蘭縣,2021-11,21,22.9,28.0,18.8,0.5
宜蘭縣,2021-11,22,19.3,22.1,16.4,T
宜蘭縣,2021-11,23,15.9,17.4,14.8,0.5
宜蘭縣,2021-11,24,16.4,17.6,15.3,1.0
宜蘭縣,2021-11,25,19.7,22.7,17.1,5.0
宜蘭縣,2021-11,26,19.3,20.9,17.1,65.0
宜蘭縣,2021-11,27,17.9,19.6,16.7,30.5
宜蘭縣,2021-11,28,19.6,23.1,17.9,16.5
宜蘭縣,2021-11,29,21.0,24.1,19.4,3.5
宜蘭縣,2021-11,30,20.8,25.3,16.9,T
澎湖縣,2021-11,01,24.8,27.5,23.4,0.0
澎湖縣,2021-11,02,24.4,26.7,23.2,0.0
澎湖縣,2021-11,03,24.5,27.0,23.4,0.0
澎湖縣,2021-11,04,24.5,27.1,23.2,0.0
澎湖縣,2021-11,05,25.2,28.5,22.7,0.0
澎湖縣,2021-11,06,25.9,28.4,24.0,0.0
澎湖縣,2021-11,07,25.2,27.9,23.8,0.0
澎湖縣,2021-11,08,22.6,25.2,19.9,T
澎湖縣,2021-11,09,20.1,22.3,18.9,0.0
澎湖縣,2021-11,10,20.9,23.6,19.6,T
澎湖縣,2021-11,11,21.7,24.2,19.7,0.0
澎湖縣,2021-11,12,22.4,25.1,21.2,T
澎湖縣,2021-11,13,21.1,24.1,18.4,2.0
澎湖縣,2021-11,14,21.5,23.4,20.2,0.0
澎湖縣,2021-11,15,22.8,25.0,21.5,0.0
澎湖縣,2021-11,16,23.0,25.0,22.1,0.0
澎湖縣,2021-11,17,23.1,25.9,21.7,0.0
澎湖縣,2021-11,18,22.3,24.5,21.3,0.5
澎湖縣,2021-11,19,23.1,25.0,21.7,0.0
澎湖縣,2021-11,20,23.8,26.9,22.8,0.0
澎湖縣,2021-11,21,23.6,26.5,22.3,0.0
澎湖縣,2021-11,22,21.6,25.7,19.0,0.0
澎湖縣,2021-11,23,18.8,19.5,18.3,0.0
澎湖縣,2021-11,24,20.5,23.0,18.9,0.0
澎湖縣,2021-11,25,21.5,22.8,20.2,0.0
澎湖縣,2021-11,26,21.1,22.3,19.9,1.0
澎湖縣,2021-11,27,21.6,23.4,20.0,0.0
澎湖縣,2021-11,28,22.5,24.7,21.5,0.0
澎湖縣,2021-11,29,22.5,24.2,21.5,0.0
澎湖縣,2021-11,30,22.2,24.8,20.2,0.0
臺南市,2021-11,01,25.6,29.8,22.8,0.0
臺南市,2021-11,02,25.1,30.1,21.5,0.0
臺南市,2021-11,03,25.9,29.5,22.7,0.0
臺南市,2021-11,04,26.3,30.2,24.0,0.0
臺南市,2021-11,05,26.3,30.0,23.3,0.0
臺南市,2021-11,06,27.4,32.7,24.6,0.0
臺南市,2021-11,07,26.5,30.8,23.2,0.0
臺南市,2021-11,08,23.9,28.4,18.4,0.0
臺南市,2021-11,09,20.6,25.5,18.3,0.0
臺南市,2021-11,10,20.7,25.1,17.9,0.0
臺南市,2021-11,11,21.1,26.8,16.9,0.0
臺南市,2021-11,12,22.6,28.1,19.6,0.0
臺南市,2021-11,13,20.9,26.1,18.0,1.0
臺南市,2021-11,14,21.0,25.7,17.1,0.0
臺南市,2021-11,15,23.2,27.7,19.0,0.0
臺南市,2021-11,16,24.3,28.8,21.9,0.0
臺南市,2021-11,17,24.0,28.4,21.3,0.0
臺南市,2021-11,18,23.3,28.1,21.6,0.0
臺南市,2021-11,19,23.6,27.8,20.4,0.0
臺南市,2021-11,20,24.3,28.3,21.3,0.0
臺南市,2021-11,21,25.1,29.6,22.5,0.0
臺南市,2021-11,22,22.2,27.1,18.0,0.0
臺南市,2021-11,23,18.6,21.9,16.6,0.0
臺南市,2021-11,24,19.9,25.0,15.7,0.0
臺南市,2021-11,25,21.1,23.8,18.6,T
臺南市,2021-11,26,21.6,25.7,19.4,T
臺南市,2021-11,27,21.9,26.2,18.1,0.0
臺南市,2021-11,28,22.5,24.4,20.9,5.0
臺南市,2021-11,29,23.0,26.2,21.3,0.5
臺南市,2021-11,30,22.6,26.2,19.0,0.0
高雄市,2021-11,01,26.8,31.0,22.7,0.0
高雄市,2021-11,02,26.7,31.7,23.2,0.0
高雄市,2021-11,03,26.8,31.2,24.1,0.0
高雄市,2021-11,04,27.2,30.5,24.5,0.0
高雄市,2021-11,05,27.2,31.8,24.0,0.0
高雄市,2021-11,06,28.4,34.0,24.5,0.0
高雄市,2021-11,07,27.6,32.1,24.0,0.0
高雄市,2021-11,08,25.6,30.1,19.8,0.0
高雄市,2021-11,09,21.9,27.7,19.2,0.0
高雄市,2021-11,10,22.1,28.0,18.6,0.0
高雄市,2021-11,11,22.6,28.8,17.5,0.0
高雄市,2021-11,12,24.0,28.6,21.1,0.0
高雄市,2021-11,13,23.0,29.0,19.5,0.0
高雄市,2021-11,14,22.4,29.0,17.8,0.0
高雄市,2021-11,15,24.4,28.5,19.6,0.0
高雄市,2021-11,16,25.1,30.0,20.2,0.0
高雄市,2021-11,17,25.0,30.1,21.0,0.0
高雄市,2021-11,18,24.7,30.1,22.3,0.0
高雄市,2021-11,19,25.0,30.0,21.2,0.0
高雄市,2021-11,20,25.5,29.8,22.0,0.0
高雄市,2021-11,21,26.6,31.0,23.5,0.0
高雄市,2021-11,22,24.0,30.0,19.5,0.0
高雄市,2021-11,23,20.4,24.5,17.7,0.0
高雄市,2021-11,24,21.5,26.8,16.7,0.0
高雄市,2021-11,25,22.4,26.6,19.5,0.0
高雄市,2021-11,26,23.4,28.6,20.2,0.5
高雄市,2021-11,27,23.3,29.8,18.8,0.0
高雄市,2021-11,28,23.8,26.1,22.5,1.5
高雄市,2021-11,29,24.7,29.0,21.7,0.0
高雄市,2021-11,30,24.0,27.8,20.0,0.0
嘉義市,2021-11,01,24.3,30.2,20.1,0.0
嘉義市,2021-11,02,24.3,30.3,19.6,0.0
嘉義市,2021-11,03,24.9,31.0,20.8,0.0
嘉義市,2021-11,04,25.4,30.3,21.5,0.0
嘉義市,2021-11,05,25.9,31.8,21.4,0.0
嘉義市,2021-11,06,26.1,33.3,21.0,0.0
嘉義市,2021-11,07,25.2,32.2,20.3,0.0
嘉義市,2021-11,08,22.8,28.4,17.7,0.0
嘉義市,2021-11,09,19.4,24.8,17.0,0.0
嘉義市,2021-11,10,19.1,24.5,14.5,T
嘉義市,2021-11,11,19.4,27.4,12.9,0.0
嘉義市,2021-11,12,21.3,27.5,17.3,T
嘉義市,2021-11,13,20.2,25.5,17.2,8.0
嘉義市,2021-11,14,19.9,26.1,15.9,0.0
嘉義市,2021-11,15,21.6,27.8,16.5,0.0
嘉義市,2021-11,16,23.2,29.5,18.6,0.0
嘉義市,2021-11,17,23.2,29.6,18.0,0.0
嘉義市,2021-11,18,23.0,28.9,20.4,T
嘉義市,2021-11,19,23.1,28.3,19.2,0.0
嘉義市,2021-11,20,23.1,29.0,18.6,0.0
嘉義市,2021-11,21,23.8,30.0,19.3,0.0
嘉義市,2021-11,22,21.3,27.4,17.2,0.0
嘉義市,2021-11,23,18.1,22.9,16.1,0.0
嘉義市,2021-11,24,19.2,25.9,14.8,0.0
嘉義市,2021-11,25,20.0,23.9,16.2,T
嘉義市,2021-11,26,20.3,24.9,18.4,T
嘉義市,2021-11,27,21.2,26.5,16.9,0.0
嘉義市,2021-11,28,22.3,25.5,19.9,0.5
嘉義市,2021-11,29,22.8,27.3,20.4,T
嘉義市,2021-11,30,22.3,27.0,17.9,T
臺中市,2021-11,01,25.0,30.4,21.7,0.0
臺中市,2021-11,02,24.5,29.3,20.8,0.0
臺中市,2021-11,03,25.2,28.9,22.1,T
臺中市,2021-11,04,25.8,30.1,22.7,0.0
臺中市,2021-11,05,25.9,31.0,21.8,0.0
臺中市,2021-11,06,26.4,31.6,22.4,0.0
臺中市,2021-11,07,26.0,32.3,21.8,0.0
臺中市,2021-11,08,22.5,26.8,18.0,3.5
臺中市,2021-11,09,19.5,24.5,17.3,0.0
臺中市,2021-11,10,18.8,22.8,15.0,T
臺中市,2021-11,11,19.6,26.8,13.6,0.0
臺中市,2021-11,12,20.8,25.7,17.8,T
臺中市,2021-11,13,20.0,23.9,17.9,0.5
臺中市,2021-11,14,20.7,25.6,17.7,0.0
臺中市,2021-11,15,22.6,27.9,17.7,0.0
臺中市,2021-11,16,23.0,28.5,18.5,0.0
臺中市,2021-11,17,23.8,29.1,19.6,0.0
臺中市,2021-11,18,22.5,26.7,20.6,T
臺中市,2021-11,19,23.5,28.6,19.2,0.0
臺中市,2021-11,20,24.1,29.3,20.0,0.0
臺中市,2021-11,21,24.3,29.7,21.0,0.0
臺中市,2021-11,22,20.9,25.1,17.0,0.0
臺中市,2021-11,23,17.2,20.2,15.9,0.0
臺中市,2021-11,24,19.5,24.6,15.4,0.0
臺中市,2021-11,25,20.2,23.4,16.8,0.0
臺中市,2021-11,26,20.0,23.2,18.1,1.5
臺中市,2021-11,27,21.0,25.2,17.9,T
臺中市,2021-11,28,22.6,25.3,19.8,0.0
臺中市,2021-11,29,23.7,28.6,20.2,0.0
臺中市,2021-11,30,22.2,26.0,17.9,0.0
新竹縣,2021-11,01,23.9,27.4,22.1,0.0
新竹縣,2021-11,02,23.3,25.5,21.7,0.0
新竹縣,2021-11,03,23.9,28.1,21.5,T
新竹縣,2021-11,04,24.1,28.0,22.0,T
新竹縣,2021-11,05,24.2,28.1,21.3,0.0
新竹縣,2021-11,06,25.0,27.7,22.8,0.0
新竹縣,2021-11,07,25.1,30.0,22.3,0.0
新竹縣,2021-11,08,19.6,24.3,16.5,21.0
新竹縣,2021-11,09,17.3,20.0,16.3,T
新竹縣,2021-11,10,17.9,21.4,15.1,T
新竹縣,2021-11,11,18.2,24.8,11.7,0.0
新竹縣,2021-11,12,19.3,21.6,17.0,2.5
新竹縣,2021-11,13,18.4,22.7,16.8,5.0
新竹縣,2021-11,14,19.5,22.3,17.4,0.0
新竹縣,2021-11,15,21.9,25.5,18.4,0.0
新竹縣,2021-11,16,22.4,27.1,18.6,T
新竹縣,2021-11,17,23.5,26.8,20.6,0.0
新竹縣,2021-11,18,20.4,22.1,19.1,3.5
新竹縣,2021-11,19,22.2,26.0,19.5,T
新竹縣,2021-11,20,23.5,27.1,20.6,0.0
新竹縣,2021-11,21,23.1,26.8,19.7,0.0
新竹縣,2021-11,22,18.4,22.8,14.8,11.0
新竹縣,2021-11,23,15.6,16.1,14.2,T
新竹縣,2021-11,24,18.0,20.4,16.0,0.0
新竹縣,2021-11,25,19.6,22.3,17.0,0.0
新竹縣,2021-11,26,19.2,20.9,17.6,T
新竹縣,2021-11,27,19.8,21.9,17.5,2.0
新竹縣,2021-11,28,22.3,25.2,20.3,T
新竹縣,2021-11,29,23.0,28.9,18.0,0.0
新竹縣,2021-11,30,21.0,23.2,17.3,T
屏東縣,2021-11,01,29.7,...,...,0.0
屏東縣,2021-11,02,29.1,...,...,0.0
屏東縣,2021-11,03,27.1,32.7,23.0,0.0
屏東縣,2021-11,04,26.4,32.0,22.7,0.0
屏東縣,2021-11,05,26.3,31.6,23.0,0.0
屏東縣,2021-11,06,27.7,35.2,23.3,0.0
屏東縣,2021-11,07,26.6,32.3,22.6,0.0
屏東縣,2021-11,08,25.5,31.7,20.3,0.0
屏東縣,2021-11,09,21.8,28.0,18.5,0.0
屏東縣,2021-11,10,21.8,28.2,18.2,0.0
屏東縣,2021-11,11,22.0,28.7,16.0,0.0
屏東縣,2021-11,12,23.2,28.7,20.5,0.0
屏東縣,2021-11,13,23.1,29.6,19.7,0.0
屏東縣,2021-11,14,22.3,28.6,17.3,0.0
屏東縣,2021-11,15,23.5,30.1,19.0,0.0
屏東縣,2021-11,16,24.3,31.1,19.6,0.0
屏東縣,2021-11,17,24.4,30.5,20.0,0.0
屏東縣,2021-11,18,24.8,31.1,21.0,0.0
屏東縣,2021-11,19,24.4,30.5,20.3,0.0
屏東縣,2021-11,20,25.0,...,...,0.0
屏東縣,2021-11,21,26.0,...,...,0.0
屏東縣,2021-11,22,23.8,30.6,19.7,0.0
屏東縣,2021-11,23,20.6,25.0,18.0,0.0
屏東縣,2021-11,24,20.9,26.8,17.5,0.0
屏東縣,2021-11,25,21.8,26.2,18.8,2.0
屏東縣,2021-11,26,23.1,29.6,19.6,0.5
屏東縣,2021-11,27,23.0,...,...,0.0
屏東縣,2021-11,28,22.9,25.3,21.5,1.0
屏東縣,2021-11,29,23.5,29.3,20.5,1.0
屏東縣,2021-11,30,23.4,29.1,20.0,0.0
臺東縣,2021-11,01,25.0,28.0,23.1,0.0
臺東縣,2021-11,02,25.1,28.1,23.2,0.0
臺東縣,2021-11,03,24.9,28.4,22.7,7.0
臺東縣,2021-11,04,24.8,28.4,22.6,2.0
臺東縣,2021-11,05,25.3,29.0,22.3,17.0
臺東縣,2021-11,06,26.4,29.6,23.1,0.0
臺東縣,2021-11,07,26.2,28.5,24.4,0.0
臺東縣,2021-11,08,23.9,29.4,20.3,0.0
臺東縣,2021-11,09,20.4,24.2,19.0,0.0
臺東縣,2021-11,10,19.5,21.2,18.5,0.0
臺東縣,2021-11,11,21.3,23.9,18.7,0.0
臺東縣,2021-11,12,20.8,22.2,20.0,T
臺東縣,2021-11,13,21.2,25.2,18.9,T
臺東縣,2021-11,14,22.3,26.1,20.0,0.0
臺東縣,2021-11,15,23.3,26.7,20.5,0.0
臺東縣,2021-11,16,24.2,27.4,21.0,0.0
臺東縣,2021-11,17,24.4,27.3,22.1,0.0
臺東縣,2021-11,18,24.7,28.1,22.2,T
臺東縣,2021-11,19,24.9,27.6,23.1,T
臺東縣,2021-11,20,24.5,27.0,23.3,T
臺東縣,2021-11,21,24.9,27.6,22.5,T
臺東縣,2021-11,22,23.4,28.3,20.2,0.0
臺東縣,2021-11,23,20.5,22.7,19.2,0.0
臺東縣,2021-11,24,21.3,24.8,18.9,0.0
臺東縣,2021-11,25,21.9,23.7,20.4,T
臺東縣,2021-11,26,22.8,25.8,20.3,7.5
臺東縣,2021-11,27,22.2,24.9,19.5,1.0
臺東縣,2021-11,28,20.3,22.8,19.0,7.5
臺東縣,2021-11,29,21.1,23.6,19.7,35.0
臺東縣,2021-11,30,22.9,27.6,20.5,0.5
南投縣,2021-11,01,25.1,31.1,21.3,0.0
南投縣,2021-11,02,24.7,30.5,20.6,0.0
南投縣,2021-11,03,25.5,29.7,22.2,0.0
南投縣,2021-11,04,26.1,30.6,23.1,0.0
南投縣,2021-11,05,26.0,31.6,21.5,0.0
南投縣,2021-11,06,26.6,32.8,22.4,0.0
南投縣,2021-11,07,26.3,32.6,21.7,0.0
南投縣,2021-11,08,22.8,27.6,18.2,0.0
南投縣,2021-11,09,19.7,24.5,17.6,0.0
南投縣,2021-11,10,18.7,23.0,15.4,0.0
南投縣,2021-11,11,19.6,27.4,13.4,0.0
南投縣,2021-11,12,21.0,25.8,17.2,0.0
南投縣,2021-11,13,20.0,24.4,17.2,12.0
南投縣,2021-11,14,20.4,25.6,16.9,0.0
南投縣,2021-11,15,22.2,28.1,17.4,0.0
南投縣,2021-11,16,23.3,29.5,19.0,0.0
南投縣,2021-11,17,24.0,29.9,19.4,0.0
南投縣,2021-11,18,22.9,27.8,20.4,0.5
南投縣,2021-11,19,23.2,28.5,19.6,0.0
南投縣,2021-11,20,24.3,30.4,19.4,0.0
南投縣,2021-11,21,24.8,29.9,21.3,0.0
南投縣,2021-11,22,21.2,25.9,17.2,0.0
南投縣,2021-11,23,17.3,20.1,15.6,0.0
南投縣,2021-11,24,20.0,25.1,16.0,0.0
南投縣,2021-11,25,20.3,23.5,16.5,0.0
南投縣,2021-11,26,20.3,24.0,18.0,0.5
南投縣,2021-11,27,21.3,26.4,17.3,0.0
南投縣,2021-11,28,22.9,26.0,20.4,0.5
南投縣,2021-11,29,23.9,29.6,20.4,0.0
南投縣,2021-11,30,22.5,25.8,18.3,0.0
雲林縣,2021-11,01,24.5,29.8,20.7,0.0
雲林縣,2021-11,02,24.1,29.2,20.2,0.0
雲林縣,2021-11,03,25.0,29.2,21.5,0.0
雲林縣,2021-11,04,25.4,30.1,22.6,0.0
雲林縣,2021-11,05,25.9,31.5,21.2,0.0
雲林縣,2021-11,06,26.3,32.4,22.2,0.0
雲林縣,2021-11,07,25.5,31.9,21.2,0.0
雲林縣,2021-11,08,22.4,27.1,17.6,0.0
雲林縣,2021-11,09,19.1,23.4,17.1,0.0
雲林縣,2021-11,10,18.5,24.0,14.9,0.0
雲林縣,2021-11,11,19.4,26.8,13.5,0.0
雲林縣,2021-11,12,20.8,27.0,17.2,0.0
雲林縣,2021-11,13,19.7,23.9,16.9,5.5
雲林縣,2021-11,14,19.9,26.0,16.1,0.0
雲林縣,2021-11,15,22.0,27.5,17.3,0.0
雲林縣,2021-11,16,23.1,29.0,19.6,0.0
雲林縣,2021-11,17,23.5,29.2,19.2,0.0
雲林縣,2021-11,18,22.5,27.5,20.2,0.0
雲林縣,2021-11,19,22.8,27.4,19.2,0.5
雲林縣,2021-11,20,23.6,27.9,19.4,0.0
雲林縣,2021-11,21,23.9,28.8,20.6,0.0
雲林縣,2021-11,22,20.8,25.9,16.4,0.0
雲林縣,2021-11,23,17.2,20.3,15.4,0.0
雲林縣,2021-11,24,19.1,25.6,15.5,0.0
雲林縣,2021-11,25,19.7,23.0,16.5,0.0
雲林縣,2021-11,26,19.7,22.6,18.0,1.0
雲林縣,2021-11,27,20.9,25.9,16.6,0.5
雲林縣,2021-11,28,22.1,25.5,19.4,0.5
雲林縣,2021-11,29,23.1,29.1,20.2,0.0
雲林縣,2021-11,30,22.0,25.4,17.7,0.0
彰化縣,2021-11,01,25.5,30.9,21.4,0.0
彰化縣,2021-11,02,25.0,30.4,20.4,0.0
彰化縣,2021-11,03,25.7,29.9,22.3,0.0
彰化縣,2021-11,04,26.1,31.6,22.5,0.0
彰化縣,2021-11,05,26.3,32.5,21.8,0.0
彰化縣,2021-11,06,26.9,33.2,22.6,0.0
彰化縣,2021-11,07,26.1,32.7,21.7,0.0
彰化縣,2021-11,08,23.3,29.0,18.5,0.0
彰化縣,2021-11,09,20.4,25.1,18.1,0.0
彰化縣,2021-11,10,19.2,24.8,14.9,0.0
彰化縣,2021-11,11,19.9,27.6,12.3,0.0
彰化縣,2021-11,12,21.5,28.1,17.2,0.0
彰化縣,2021-11,13,20.4,25.6,17.9,9.5
彰化縣,2021-11,14,21.2,26.4,17.5,0.0
彰化縣,2021-11,15,22.1,28.1,17.5,0.0
彰化縣,2021-11,16,23.5,30.0,18.4,0.0
彰化縣,2021-11,17,24.2,30.5,19.2,0.0
彰化縣,2021-11,18,23.3,28.6,20.8,0.0
彰化縣,2021-11,19,23.5,28.9,19.7,0.0
彰化縣,2021-11,20,24.3,29.8,19.5,0.0
彰化縣,2021-11,21,24.6,29.9,20.7,0.0
彰化縣,2021-11,22,21.4,26.6,17.5,0.0
彰化縣,2021-11,23,17.8,20.9,16.1,0.0
彰化縣,2021-11,24,20.1,26.0,16.7,0.0
